Project URL,SHA Detected,Module Path,Fully-Qualified Test Name (packageName.ClassName.methodName),Category,Status,PR Link,Notes
https://github.com/uPortal-Project/uPortal,07ed2f81400b93ee70937bec7aa309f653a0552f,uPortal-webapp,org.apereo.portal.redirect.PortletRedirectionControllerTest.testExternalUrl,ID,,,"please use ""--nondexRuns=50 -x autoLintGradle"" to make sure you can reproduce test flakiness"
https://github.com/victornc83/sb-demo,5330aa72bed9710485fc292956af94a51e15f420,.,com.victornieto.SbDemoApplicationTests.contextLoads,ID-HtF,,,please run this project using NonDex v1.2 and Java 8
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.EntityToSchemaMapperTest.testLink,ID,,,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.EntityToSchemaMapperTest.testMapAsDataItem,ID,,,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.EntityToSchemaMapperTest.testMapAsExposed,ID,,,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.EntityToSchemaMapperTest.testMapAsLinks,ID,,,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.EntityToSchemaMapperTest.testUriTemplate,ID,,,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[10],ID,,,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[11],ID,,,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[12],ID,,,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[13],ID,,,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[14],ID,,,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[15],ID,,,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[16],ID,,,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[1],ID,,,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[2],ID,,,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[3],ID,,,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[4],ID,,,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[5],ID,,,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[6],ID,,,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[7],ID,,,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[8],ID,,,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[9],ID,,,
https://github.com/xenit-eu/start.xenit.eu,4d4a8881a0f54337c7583e80f162ebe4a5c916b0,.,eu.xenit.alfred.initializr.generator.docker.compose.DockerComposeYmlWriterDelegateTest.testService,ID,,,
https://github.com/xenit-eu/start.xenit.eu,4d4a8881a0f54337c7583e80f162ebe4a5c916b0,.,eu.xenit.alfred.initializr.generator.docker.compose.DockerComposeYmlWriterDelegateTest.testVolumes,ID,Opened,https://github.com/xenit-eu/start.xenit.eu/pull/41,
https://github.com/yahoo/parsec-libraries,142bc4c95a8ca7b8c82f7f95d8144cb6d4bc2096,parsec-logging,"com.yahoo.parsec.logging.LogUtilTest.""test generateLog with custom data object should return info contain custom json data""",ID,,,
https://github.com/zeroturnaround/gradle-jrebel-plugin,dbbd544bbe36a078d5d5ea2cef56bc34c10476c7,.,org.zeroturnaround.jrebel.gradle.test.IncrementalFunctionalIntegrationTest.testAlwaysGenerateChangeTriggersRebuild[7],ID-HtF,,,
https://github.com/zeroturnaround/gradle-jrebel-plugin,dbbd544bbe36a078d5d5ea2cef56bc34c10476c7,.,org.zeroturnaround.jrebel.gradle.test.IncrementalFunctionalIntegrationTest.testAlwaysGenerateTriggersRebuild[7],ID-HtF,,,
https://github.com/zeroturnaround/gradle-jrebel-plugin,dbbd544bbe36a078d5d5ea2cef56bc34c10476c7,.,org.zeroturnaround.jrebel.gradle.test.IncrementalFunctionalIntegrationTest.testClasspathBlockChangeTriggersRebuild[7],ID-HtF,,,
https://github.com/zeroturnaround/gradle-jrebel-plugin,dbbd544bbe36a078d5d5ea2cef56bc34c10476c7,.,org.zeroturnaround.jrebel.gradle.test.IncrementalFunctionalIntegrationTest.testProjectRootFromCommandLineTriggersRebuild[7],ID-HtF,,,
https://github.com/zeroturnaround/gradle-jrebel-plugin,dbbd544bbe36a078d5d5ea2cef56bc34c10476c7,.,org.zeroturnaround.jrebel.gradle.test.IncrementalFunctionalIntegrationTest.testRebelXmlDirectoryTriggersRebuild[7],ID-HtF,,,
https://github.com/zeroturnaround/gradle-jrebel-plugin,dbbd544bbe36a078d5d5ea2cef56bc34c10476c7,.,org.zeroturnaround.jrebel.gradle.test.IncrementalFunctionalIntegrationTest.testSecondBuildIsSkippedWhenNoChange[7],ID-HtF,,,
https://github.com/zeroturnaround/gradle-jrebel-plugin,dbbd544bbe36a078d5d5ea2cef56bc34c10476c7,.,org.zeroturnaround.jrebel.gradle.test.IncrementalFunctionalIntegrationTest.testShowXmlChangeTriggersRebuild[7],ID-HtF,,,
https://github.com/zeroturnaround/gradle-jrebel-plugin,dbbd544bbe36a078d5d5ea2cef56bc34c10476c7,.,org.zeroturnaround.jrebel.gradle.test.IncrementalFunctionalIntegrationTest.testWebBlockChangeTriggersRebuild[7],ID-HtF,,,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.descriptor.Xsd1_0Test.testGenerate,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.descriptor.Xsd1_1Test.testGenerate,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.descriptor.Xsd1_2Test.testGenerate,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.descriptor.Xsd1_3Test.testGenerate,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.descriptor.Xsd1_5Test.testGenerate,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.descriptor.Xsd1_6Test.testGenerate,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.descriptor.Xsd1_7Test.testGenerate,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.descriptor.Xsd1_8Test.testGenerate,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.descriptor.Xsd1_9Test.testGenerate,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_0Test.testDeploy,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_0Test.testExports,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_0Test.testMake,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_0Test.testModuleTag,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_0Test.testResources,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_1Test.testDependencies,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_1Test.testDeploy,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_1Test.testExports,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_1Test.testMake,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_1Test.testModuleTag,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_1Test.testResources,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_2Test.testDependencies,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_2Test.testDeploy,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_2Test.testExports,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_2Test.testMake,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_2Test.testModuleTag,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_2Test.testPermissionsTag,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_2Test.testResources,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_3Test.testDependencies,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_3Test.testDeploy,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_3Test.testExports,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_3Test.testMake,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_3Test.testModuleTag,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_3Test.testPermissionsTag,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_3Test.testResources,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_5Test.testDependencies,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_5Test.testDeploy,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_5Test.testExports,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_5Test.testMake,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_5Test.testModuleTag,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_5Test.testPermissionsTag,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_5Test.testResources,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_6Test.testDependencies,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_6Test.testDeploy,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_6Test.testExports,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_6Test.testMake,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_6Test.testModuleTag,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_6Test.testPermissionsTag,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_6Test.testResources,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_7Test.testDependencies,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_7Test.testDeploy,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_7Test.testExports,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_7Test.testMake,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_7Test.testModuleTag,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_7Test.testPermissionsTag,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_7Test.testResources,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_8Test.testDependencies,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_8Test.testDeploy,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_8Test.testExports,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_8Test.testMake,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_8Test.testModuleTag,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_8Test.testPermissionsTag,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_8Test.testProvidesTag,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_8Test.testResources,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_9Test.testDependencies,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_9Test.testDeploy,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_9Test.testExports,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_9Test.testMake,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_9Test.testModuleTag,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_9Test.testPermissionsTag,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_9Test.testProvidesTag,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_9Test.testResources,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossServerTest.testUndeploy,ID,,,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.task.TasksTest.greeterPluginAddsGreetingTaskToProject,ID,Opened,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
