Project URL,SHA Detected,Module Path,Fully-Qualified Test Name (packageName.ClassName.methodName),Category,Status,PR Link,Notes
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.SuggestMergedModuleInfoSpec.""should display the correct module-info for the merged module in build.gradle with kotlin flavor using Gradle 7.6""",ID-HtF,,,
https://github.com/beryx/badass-runtime-plugin,862f6ea5290ac09c29bdc455714ff071f3705336,.,"org.beryx.runtime.RuntimePluginSpec.""if modules=null, then buildSucceeds=true and runSucceeds=true with Gradle 7.6""",ID-HtF,,,
https://github.com/beryx/badass-runtime-plugin,862f6ea5290ac09c29bdc455714ff071f3705336,.,"org.beryx.runtime.RuntimePluginSpec.""if modules=[java.base], then buildSucceeds=true and runSucceeds=false with Gradle 7.0""",ID-HtF,,,
https://github.com/beryx/badass-runtime-plugin,862f6ea5290ac09c29bdc455714ff071f3705336,.,"org.beryx.runtime.RuntimePluginSpec.""if modules=[java.naming, java.xml, java.logging], then buildSucceeds=true and runSucceeds=true with Gradle 7.0""",ID-HtF,,,
https://github.com/beryx/badass-runtime-plugin,862f6ea5290ac09c29bdc455714ff071f3705336,.,"org.beryx.runtime.RuntimePluginSpec.""if modules=[java.naming, java.xml], then buildSucceeds=true and runSucceeds=true with Gradle 7.6""",ID-HtF,,,
https://github.com/beryx/badass-runtime-plugin,862f6ea5290ac09c29bdc455714ff071f3705336,.,"org.beryx.runtime.RuntimePluginSpec.""if modules=[java.naming], then buildSucceeds=true and runSucceeds=false with Gradle 7.0""",ID-HtF,,,
https://github.com/beryx/badass-runtime-plugin,862f6ea5290ac09c29bdc455714ff071f3705336,.,"org.beryx.runtime.RuntimePluginSpec.""if modules=[], then buildSucceeds=true and runSucceeds=true with Gradle 7.6""",ID-HtF,,,
https://github.com/beryx/badass-runtime-plugin,862f6ea5290ac09c29bdc455714ff071f3705336,.,"org.beryx.runtime.SuggestModulesSpec.""should suggest the correct list of modules",ID-HtF,,,
https://github.com/bhuemer/gbt,e8b13f62ef8e544200b16892306a874c4cf6bf8b,.,com.github.bhuemer.gbt.ScalaPluginTest.compileDottyProjects,ID-HtF,Unmaintained,,latest commit 2022/06/24
https://github.com/bhuemer/gbt,e8b13f62ef8e544200b16892306a874c4cf6bf8b,.,com.github.bhuemer.gbt.ScalaPluginTest.compileScalaClassFilesAreIncludedInJarFiles,ID-HtF,Unmaintained,,latest commit 2022/06/24
https://github.com/bhuemer/gbt,e8b13f62ef8e544200b16892306a874c4cf6bf8b,.,com.github.bhuemer.gbt.ScalaPluginTest.compileScalaProducesClassFiles,ID-HtF,Unmaintained,,latest commit 2022/06/24
https://github.com/bhuemer/gbt,e8b13f62ef8e544200b16892306a874c4cf6bf8b,.,com.github.bhuemer.gbt.ScalaPluginTest.compileScalaWorksWithScala213,ID-HtF,Unmaintained,,latest commit 2022/06/24
https://github.com/bhuemer/gbt,e8b13f62ef8e544200b16892306a874c4cf6bf8b,.,com.github.bhuemer.gbt.ScalaPluginTest.compileScalaWorksWithScala301,ID-HtF,Unmaintained,,latest commit 2022/06/24
https://github.com/bhuemer/gbt,e8b13f62ef8e544200b16892306a874c4cf6bf8b,.,com.github.bhuemer.gbt.ScalaPluginTest.compileTestScalaDependsOnCompileScala,ID-HtF,Unmaintained,,latest commit 2022/06/24
https://github.com/bhuemer/gbt,e8b13f62ef8e544200b16892306a874c4cf6bf8b,.,com.github.bhuemer.gbt.ScalaPluginTest.compileWithoutScalaLibrary,ID-HtF,Unmaintained,,latest commit 2022/06/24
https://github.com/bhuemer/gbt,e8b13f62ef8e544200b16892306a874c4cf6bf8b,.,com.github.bhuemer.gbt.ScalaPluginTest.compileWithWrongScalaVersion,ID-HtF,Unmaintained,,latest commit 2022/06/24
https://github.com/bitwig/dawproject,5818a716fc5b131f62ed427cac0c665f0d0627e0,.,com.bitwig.dawproject.DawProjectTest.createAudioExample,ID,,,
https://github.com/bitwig/dawproject,5818a716fc5b131f62ed427cac0c665f0d0627e0,.,com.bitwig.dawproject.DawProjectTest.createMIDIAutomationInClipsExample,ID,,,
https://github.com/bitwig/dawproject,5818a716fc5b131f62ed427cac0c665f0d0627e0,.,com.bitwig.dawproject.DawProjectTest.validateComplexDawProject,ID,,,
https://github.com/bitwig/dawproject,5818a716fc5b131f62ed427cac0c665f0d0627e0,.,com.bitwig.dawproject.DawProjectTest.validateDawProject,ID,,,
https://github.com/carlos-velasco/JetBrainsAcademy-MusicAdvisor,190d81920d9ccead567808fa0f03cbc5b4a38e63,.,advisor.authentication.SpotifyAccessTokenFetcherTest.givenValidResponse_whenRequestingAccessToken_thenCallDoneWithCorrectHeaderAndBody,ID,Accepted,https://github.com/carlos-velasco/JetBrainsAcademy-MusicAdvisor/pull/7,
https://github.com/carlos-velasco/JetBrainsAcademy-MusicAdvisor,190d81920d9ccead567808fa0f03cbc5b4a38e63,.,advisor.authentication.SpotifyAccessTokenFetcherTest.givenValidResponse_whenRequestingAccessToken_thenSuccessfulMessagesAndAccessTokenArePrinted,ID,Accepted,https://github.com/carlos-velasco/JetBrainsAcademy-MusicAdvisor/pull/7,
https://github.com/chatterjeesunit/java-playground,d57e72c94251ff435a689595c2cab2b3599c761c,.,com.util.jwt.JWTDemoTest$JWTCreationTests.shouldGenerateDifferentJWTIdEachTime,NOD,Unmaintained,,latest commit 2022/04/18
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.BuildTrustStoreTaskTest.""output folder is generated""",ID-HtF,,,
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.CheckCertsValidationTaskTest.""certificate bundle is supported""",ID-HtF,,,
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.CheckCertsValidationTaskTest.""certificate letsencrypt.pem is invalid""",ID-HtF,,,
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.CheckCertsValidationTaskTest.""loading a corrupt certificate""",ID-HtF,,,
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.CheckCertsValidationTaskTest.""loading a non-certificate""",ID-HtF,,,
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.CheckCertsValidationTaskTest.""when all certificates are valid nothing happens""",ID-HtF,,,
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.TrustStoreBuilderPluginTest.""buildTrustStore and checkCertificates tasks are included in lifecycle""",ID-HtF,,,
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.TrustStoreBuilderPluginTest.""buildTrustStore task builds a TrustStore""",ID-HtF,,,
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.TrustStoreBuilderPluginTest.""buildTrustStore task respects configuration (include)""",ID-HtF,,,
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.TrustStoreBuilderPluginTest.""buildTrustStore task respects configuration (inputDir)""",ID-HtF,,,
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.TrustStoreBuilderPluginTest.""buildTrustStore task respects configuration (trustStore)""",ID-HtF,,,
https://github.com/conductor-oss/conductor,2e309b2a0b3780937f9c56a02f81d0153504eb7d,kafka,"com.netflix.conductor.test.integration.KafkaPublishTaskSpec.""Test the kafka template usage failure case""",ID,,,
https://github.com/conductor-oss/conductor,2e309b2a0b3780937f9c56a02f81d0153504eb7d,kafka,"com.netflix.conductor.test.integration.KafkaPublishTaskSpec.""Test the kafka template usage success case""",ID,,,
https://github.com/conductor-oss/conductor,2e309b2a0b3780937f9c56a02f81d0153504eb7d,annotations-processor,com.netflix.conductor.annotationsprocessor.protogen.ProtoGenTest.happyPath,ID,,,
https://github.com/conductor-oss/conductor,2e309b2a0b3780937f9c56a02f81d0153504eb7d,common,com.netflix.conductor.common.utils.SummaryUtilTest.testSerializeInputOutput_defaultToString,ID,,,
https://github.com/conductor-oss/conductor,2e309b2a0b3780937f9c56a02f81d0153504eb7d,common,com.netflix.conductor.common.utils.SummaryUtilTest.testSerializeInputOutput_jsonSerializationEnabled,ID,,,
https://github.com/conductor-oss/conductor,2e309b2a0b3780937f9c56a02f81d0153504eb7d,redis-persistence,com.netflix.conductor.redis.dao.RedisMetadataDAOTest.testWorkflowDefOperations,ID,,,
https://github.com/conductor-oss/conductor,2e309b2a0b3780937f9c56a02f81d0153504eb7d,test-harness,com.netflix.conductor.test.integration.grpc.GrpcEndToEndTest,NOD,,,throws InitializationError occasionally
https://github.com/conductor-oss/conductor,2e309b2a0b3780937f9c56a02f81d0153504eb7d,mysql-persistence,com.netflix.conductor.test.integration.grpc.mysql.MySQLGrpcEndToEndTest,NOD,,,throws `InitializationError` occasionally
https://github.com/Consensys/teku,da3e51bc874b065925915739e82faaad1ca829b3,teku,tech.pegasys.teku.cli.options.Eth2P2PNetworkOptionsTest.useDefaultsFromNetworkDefinition[1],ID,,,
https://github.com/Consensys/teku,da3e51bc874b065925915739e82faaad1ca829b3,teku,tech.pegasys.teku.cli.options.Eth2P2PNetworkOptionsTest.useDefaultsFromNetworkDefinition[4],ID,,,
https://github.com/Consensys/teku,da3e51bc874b065925915739e82faaad1ca829b3,teku,tech.pegasys.teku.cli.options.MetricsOptionsTest.metricsCategories_shouldAcceptMultipleValues,ID,,,
https://github.com/Consensys/teku,da3e51bc874b065925915739e82faaad1ca829b3,teku,tech.pegasys.teku.cli.options.MetricsOptionsTest.metricsCategories_shouldAcceptStandardMetricCategories[1],ID,,,
https://github.com/Consensys/teku,da3e51bc874b065925915739e82faaad1ca829b3,teku,tech.pegasys.teku.cli.options.MetricsOptionsTest.metricsCategories_shouldAcceptValues[10],ID,,,
https://github.com/Consensys/teku,da3e51bc874b065925915739e82faaad1ca829b3,teku,tech.pegasys.teku.cli.options.MetricsOptionsTest.metricsCategories_shouldAcceptValues[11],ID,,,
https://github.com/Consensys/teku,da3e51bc874b065925915739e82faaad1ca829b3,teku,tech.pegasys.teku.cli.options.MetricsOptionsTest.metricsCategories_shouldAcceptValues[12],ID,,,
https://github.com/Consensys/teku,da3e51bc874b065925915739e82faaad1ca829b3,teku,tech.pegasys.teku.cli.options.MetricsOptionsTest.metricsCategories_shouldAcceptValues[13],ID,,,
https://github.com/Consensys/teku,da3e51bc874b065925915739e82faaad1ca829b3,teku,tech.pegasys.teku.cli.options.MetricsOptionsTest.metricsCategories_shouldAcceptValues[1],ID,,,
https://github.com/Consensys/teku,da3e51bc874b065925915739e82faaad1ca829b3,teku,tech.pegasys.teku.cli.options.MetricsOptionsTest.metricsCategories_shouldAcceptValues[2],ID,,,
https://github.com/Consensys/teku,da3e51bc874b065925915739e82faaad1ca829b3,teku,tech.pegasys.teku.cli.options.MetricsOptionsTest.metricsCategories_shouldAcceptValues[3],ID,,,
https://github.com/Consensys/teku,da3e51bc874b065925915739e82faaad1ca829b3,teku,tech.pegasys.teku.cli.options.MetricsOptionsTest.metricsCategories_shouldAcceptValues[4],ID,,,
https://github.com/Consensys/teku,da3e51bc874b065925915739e82faaad1ca829b3,teku,tech.pegasys.teku.cli.options.MetricsOptionsTest.metricsCategories_shouldAcceptValues[5],ID,,,
https://github.com/Consensys/teku,da3e51bc874b065925915739e82faaad1ca829b3,teku,tech.pegasys.teku.cli.options.MetricsOptionsTest.metricsCategories_shouldAcceptValues[6],ID,,,
https://github.com/Consensys/teku,da3e51bc874b065925915739e82faaad1ca829b3,teku,tech.pegasys.teku.cli.options.MetricsOptionsTest.metricsCategories_shouldAcceptValues[7],ID,,,
https://github.com/Consensys/teku,da3e51bc874b065925915739e82faaad1ca829b3,teku,tech.pegasys.teku.cli.options.MetricsOptionsTest.metricsCategories_shouldAcceptValues[8],ID,,,
https://github.com/Consensys/teku,da3e51bc874b065925915739e82faaad1ca829b3,teku,tech.pegasys.teku.cli.options.MetricsOptionsTest.metricsCategories_shouldAcceptValues[9],ID,,,
https://github.com/Consensys/teku,da3e51bc874b065925915739e82faaad1ca829b3,teku,tech.pegasys.teku.cli.subcommand.ValidatorClientCommandTest.shouldThrowErrorWhenUsingBeaconNodeEndpointAndSentryNodesConfig,ID,,,
https://github.com/ContextMapper/context-mapper-dsl,9129c0f77f159f8dc0ba24c627efb4f151a334ad,org.contextmapper.dsl.tests,org.contextmapper.dsl.generators.mdsl.MDSLAPIDescriptionCreatorTest.canCreateCommentInCaseThereIsNoOperationInAnAPI,ID,,,
https://github.com/ContextMapper/context-mapper-dsl,9129c0f77f159f8dc0ba24c627efb4f151a334ad,org.contextmapper.dsl.tests,org.contextmapper.dsl.generators.plantuml.PlantUMLStateDiagramCreatorTest.canCreateStateDiagram4AggregateAndRespectEndStates,ID,,,
https://github.com/ContextMapper/context-mapper-dsl,9129c0f77f159f8dc0ba24c627efb4f151a334ad,org.contextmapper.dsl.tests,org.contextmapper.dsl.generators.plantuml.PlantUMLStateDiagramCreatorTest.canCreateStateDiagram4AggregateViaEntity,ID,,,
https://github.com/ContextMapper/context-mapper-dsl,9129c0f77f159f8dc0ba24c627efb4f151a334ad,org.contextmapper.dsl.tests,org.contextmapper.dsl.generators.plantuml.PlantUMLStateDiagramCreatorTest.canCreateStateDiagram4AggregateViaService,ID,,,
https://github.com/ContextMapper/context-mapper-dsl,9129c0f77f159f8dc0ba24c627efb4f151a334ad,org.contextmapper.dsl.tests,org.contextmapper.dsl.generators.plantuml.PlantUMLStateDiagramCreatorTest.canCreateStateDiagram4FlowDefinition,ID,,,
https://github.com/ContextMapper/context-mapper-dsl,9129c0f77f159f8dc0ba24c627efb4f151a334ad,org.contextmapper.dsl.tests,org.contextmapper.dsl.generators.plantuml.PlantUMLStateDiagramCreatorTest.canCreateStateDiagram4FlowDefinitionAndRespectEndStates,ID,,,
https://github.com/ContextMapper/context-mapper-dsl,9129c0f77f159f8dc0ba24c627efb4f151a334ad,org.contextmapper.dsl.tests,org.contextmapper.dsl.refactoring.MergeBoundedContextsTest.canMergeImplementationTechnology,ID,,,
https://github.com/corda/corda-gradle-plugins,3d5218466ad3b5ad129cce1a957a6befdcaef4f2,quasar-utils,net.corda.plugins.quasar.QuasarNoInstrumentTest.testUninstrumentedJavaExec,ID-HtF,,,
https://github.com/corda/corda-gradle-plugins,3d5218466ad3b5ad129cce1a957a6befdcaef4f2,quasar-utils,net.corda.plugins.quasar.QuasarNoInstrumentTest.testUninstrumentedTests,ID-HtF,,,
https://github.com/corda/corda-gradle-plugins,3d5218466ad3b5ad129cce1a957a6befdcaef4f2,quasar-utils,net.corda.plugins.quasar.QuasarPluginTest.checkAddingExclusionsWithoutAnyDefaults,ID-HtF,,,
https://github.com/corda/corda-gradle-plugins,3d5218466ad3b5ad129cce1a957a6befdcaef4f2,quasar-utils,net.corda.plugins.quasar.QuasarPluginTest.checkDefaultExclusionsCanBeReplaced,ID-HtF,,,
https://github.com/corda/corda-gradle-plugins,3d5218466ad3b5ad129cce1a957a6befdcaef4f2,quasar-utils,net.corda.plugins.quasar.QuasarPluginTest.checkJVMArgsAddedForTests,ID-HtF,,,
https://github.com/corda/corda-gradle-plugins,3d5218466ad3b5ad129cce1a957a6befdcaef4f2,quasar-utils,net.corda.plugins.quasar.QuasarPluginTest.checkOverriddenExclusionsAreUsed,ID-HtF,,,
https://github.com/corda/corda-gradle-plugins,3d5218466ad3b5ad129cce1a957a6befdcaef4f2,quasar-utils,net.corda.plugins.quasar.QuasarPluginTest.testEnableDebugOption,ID-HtF,,,
https://github.com/corda/corda-gradle-plugins,3d5218466ad3b5ad129cce1a957a6befdcaef4f2,quasar-utils,net.corda.plugins.quasar.QuasarPluginTest.testEnableVerboseOption,ID-HtF,,,
https://github.com/corda/corda-gradle-plugins,3d5218466ad3b5ad129cce1a957a6befdcaef4f2,quasar-utils,net.corda.plugins.quasar.QuasarPluginTest.testExcludeClassLoaders,ID-HtF,,,
https://github.com/danwallach/star-vote-gradle,e4a76205fcaf9a196485d467f2887df43fc04d13,.,sexpression.test.ASEConverterTest.testReciprocity,ID,Opened,https://github.com/danwallach/star-vote-gradle/pull/2,
https://github.com/danwallach/star-vote-gradle,e4a76205fcaf9a196485d467f2887df43fc04d13,.,sexpression.test.ASEConverterTest.testToASE,ID,Opened,https://github.com/danwallach/star-vote-gradle/pull/2,
https://github.com/deepjavalibrary/djl,c69aeb6cff248e1a6efc485e38db624e4ee800e5,api,ai.djl.ndarray.NDListTest.testSafetensors,ID,,,
https://github.com/deepjavalibrary/djl,c69aeb6cff248e1a6efc485e38db624e4ee800e5,api,ai.djl.util.PairListTest.testConstruction,ID,,,flakiness appear with `--nondexRuns=10`
https://github.com/diffplug/goomph,f854b11ba51ebd97ba88d1369d7f2e913d6ab58d,.,com.diffplug.gradle.p2.P2ModelTest.testMirrorAntFile,ID,,,
https://github.com/diffplug/goomph,f854b11ba51ebd97ba88d1369d7f2e913d6ab58d,.,com.diffplug.gradle.p2.P2ModelTest.testMirrorAntFileWithAppend,ID,,,
https://github.com/diffplug/goomph,f854b11ba51ebd97ba88d1369d7f2e913d6ab58d,.,com.diffplug.gradle.p2.P2ModelTest.testMirrorAntFileWithAppendDefault,ID,,,
https://github.com/diffplug/goomph,f854b11ba51ebd97ba88d1369d7f2e913d6ab58d,.,com.diffplug.gradle.p2.P2ModelTest.testMirrorAntFileWithSlicingOptions,ID,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,plugin-gradle,com.diffplug.gradle.spotless.DiffMessageFormatterTest.customRunToFixMessage,ID-HtF,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,plugin-gradle,com.diffplug.gradle.spotless.DiffMessageFormatterTest.lineEndingProblem,ID-HtF,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,plugin-gradle,com.diffplug.gradle.spotless.DiffMessageFormatterTest.longFile,ID-HtF,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,plugin-gradle,com.diffplug.gradle.spotless.DiffMessageFormatterTest.manyFiles,ID-HtF,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,plugin-gradle,com.diffplug.gradle.spotless.DiffMessageFormatterTest.manyManyFiles,ID-HtF,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,plugin-gradle,com.diffplug.gradle.spotless.DiffMessageFormatterTest.multipleFiles,ID-HtF,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,plugin-gradle,com.diffplug.gradle.spotless.DiffMessageFormatterTest.whitespaceProblem,ID-HtF,,,
